filename,title,cycle,group
008.txt,Sonnet VIII,To the Young Man,Procreation
009.txt,Sonnet IX,To the Young Man,Procreation
010.txt,Sonnet X,To the Young Man,Procreation
011.txt,Sonnet XI,To the Young Man,Procreation
012.txt,Sonnet XII,To the Young Man,Procreation
013.txt,Sonnet XIII,To the Young Man,Procreation
014.txt,Sonnet XIV,To the Young Man,Procreation
015.txt,Sonnet XV,To the Young Man,Procreation
016.txt,Sonnet XVI,To the Young Man,Procreation
017.txt,Sonnet XVII,To the Young Man,Procreation
018.txt,Sonnet XVIII,To the Young Man,0
019.txt,Sonnet XIX,To the Young Man,0
020.txt,Sonnet XX,To the Young Man,0
021.txt,Sonnet XXI,To the Young Man,0
022.txt,Sonnet XXII,To the Young Man,0
023.txt,Sonnet XXIII,To the Young Man,0
024.txt,Sonnet XXIV,To the Young Man,0
025.txt,Sonnet XXV,To the Young Man,0
026.txt,Sonnet XXVI,To the Young Man,0
027.txt,Sonnet XXVII,To the Young Man,0
028.txt,Sonnet XXVIII,To the Young Man,0
029.txt,Sonnet XXIX,To the Young Man,0
030.txt,Sonnet XXX,To the Young Man,0
031.txt,Sonnet XXXI,To the Young Man,0
032.txt,Sonnet XXXII,To the Young Man,0
033.txt,Sonnet XXXIII,To the Young Man,0
034.txt,Sonnet XXXIV,To the Young Man,0
035.txt,Sonnet XXXV,To the Young Man,0
036.txt,Sonnet XXXVI,To the Young Man,0
037.txt,Sonnet XXXVII,To the Young Man,0
038.txt,Sonnet XXXVIII,To the Young Man,0
039.txt,Sonnet XXXIX,To the Young Man,0
040.txt,Sonnet XL,To the Young Man,0
041.txt,Sonnet XLI,To the Young Man,0
042.txt,Sonnet XLII,To the Young Man,0
043.txt,Sonnet XLIII,To the Young Man,0
044.txt,Sonnet XLIV,To the Young Man,0
045.txt,Sonnet XLV,To the Young Man,0
046.txt,Sonnet XLVI,To the Young Man,0
047.txt,Sonnet XLVII,To the Young Man,0
048.txt,Sonnet XLVIII,To the Young Man,0
049.txt,Sonnet XLIX,To the Young Man,0
050.txt,Sonnet L,To the Young Man,0
051.txt,Sonnet LI,To the Young Man,0
052.txt,Sonnet LII,To the Young Man,0
053.txt,Sonnet LIII,To the Young Man,0
054.txt,Sonnet LIV,To the Young Man,0
055.txt,Sonnet LV,To the Young Man,0
056.txt,Sonnet LVI,To the Young Man,0
057.txt,Sonnet LVII,To the Young Man,0
058.txt,Sonnet LVIII,To the Young Man,0
059.txt,Sonnet LIX,To the Young Man,0
060.txt,Sonnet LX,To the Young Man,0
061.txt,Sonnet LXI,To the Young Man,0
062.txt,Sonnet LXII,To the Young Man,0
063.txt,Sonnet LXIII,To the Young Man,0
064.txt,Sonnet LXIV,To the Young Man,0
065.txt,Sonnet LXV,To the Young Man,0
066.txt,Sonnet LXVI,To the Young Man,0
067.txt,Sonnet LXVII,To the Young Man,0
068.txt,Sonnet LXVIII,To the Young Man,0
069.txt,Sonnet LXIX,To the Young Man,0
070.txt,Sonnet LXX,To the Young Man,0
071.txt,Sonnet LXXI,To the Young Man,0
072.txt,Sonnet LXXII,To the Young Man,0
073.txt,Sonnet LXXIII,To the Young Man,0
074.txt,Sonnet LXXIV,To the Young Man,0
075.txt,Sonnet LXXV,To the Young Man,0
076.txt,Sonnet LXXVI,To the Young Man,Rival Poet
077.txt,Sonnet LXXVII,To the Young Man,Rival Poet
