filename,title,author,first publication year,cycle,group
001.txt,Sonnet I,William Shakespeare,1609,To the Young Man,Procreation
002.txt,Sonnet II,William Shakespeare,1609,To the Young Man,Procreation
003.txt,Sonnet III,William Shakespeare,1609,To the Young Man,Procreation
004.txt,Sonnet IV,William Shakespeare,1609,To the Young Man,Procreation
005.txt,Sonnet V,William Shakespeare,1609,To the Young Man,Procreation
006.txt,Sonnet VI,William Shakespeare,1609,To the Young Man,Procreation
007.txt,Sonnet VII,William Shakespeare,1609,To the Young Man,Procreation
008.txt,Sonnet VIII,William Shakespeare,1609,To the Young Man,Procreation
009.txt,Sonnet IX,William Shakespeare,1609,To the Young Man,Procreation
010.txt,Sonnet X,William Shakespeare,1609,To the Young Man,Procreation
011.txt,Sonnet XI,William Shakespeare,1609,To the Young Man,Procreation
012.txt,Sonnet XII,William Shakespeare,1609,To the Young Man,Procreation
013.txt,Sonnet XIII,William Shakespeare,1609,To the Young Man,Procreation
014.txt,Sonnet XIV,William Shakespeare,1609,To the Young Man,Procreation
015.txt,Sonnet XV,William Shakespeare,1609,To the Young Man,Procreation
016.txt,Sonnet XVI,William Shakespeare,1609,To the Young Man,Procreation
017.txt,Sonnet XVII,William Shakespeare,1609,To the Young Man,Procreation
018.txt,Sonnet XVIII,William Shakespeare,1609,To the Young Man,0
019.txt,Sonnet XIX,William Shakespeare,1609,To the Young Man,0
020.txt,Sonnet XX,William Shakespeare,1609,To the Young Man,0
021.txt,Sonnet XXI,William Shakespeare,1609,To the Young Man,0
022.txt,Sonnet XXII,William Shakespeare,1609,To the Young Man,0
023.txt,Sonnet XXIII,William Shakespeare,1609,To the Young Man,0
024.txt,Sonnet XXIV,William Shakespeare,1609,To the Young Man,0
025.txt,Sonnet XXV,William Shakespeare,1609,To the Young Man,0
026.txt,Sonnet XXVI,William Shakespeare,1609,To the Young Man,0
027.txt,Sonnet XXVII,William Shakespeare,1609,To the Young Man,0
028.txt,Sonnet XXVIII,William Shakespeare,1609,To the Young Man,0
029.txt,Sonnet XXIX,William Shakespeare,1609,To the Young Man,0
030.txt,Sonnet XXX,William Shakespeare,1609,To the Young Man,0
031.txt,Sonnet XXXI,William Shakespeare,1609,To the Young Man,0
032.txt,Sonnet XXXII,William Shakespeare,1609,To the Young Man,0
033.txt,Sonnet XXXIII,William Shakespeare,1609,To the Young Man,0
034.txt,Sonnet XXXIV,William Shakespeare,1609,To the Young Man,0
035.txt,Sonnet XXXV,William Shakespeare,1609,To the Young Man,0
036.txt,Sonnet XXXVI,William Shakespeare,1609,To the Young Man,0
037.txt,Sonnet XXXVII,William Shakespeare,1609,To the Young Man,0
038.txt,Sonnet XXXVIII,William Shakespeare,1609,To the Young Man,0
039.txt,Sonnet XXXIX,William Shakespeare,1609,To the Young Man,0
040.txt,Sonnet XL,William Shakespeare,1609,To the Young Man,0
041.txt,Sonnet XLI,William Shakespeare,1609,To the Young Man,0
042.txt,Sonnet XLII,William Shakespeare,1609,To the Young Man,0
043.txt,Sonnet XLIII,William Shakespeare,1609,To the Young Man,0
044.txt,Sonnet XLIV,William Shakespeare,1609,To the Young Man,0
045.txt,Sonnet XLV,William Shakespeare,1609,To the Young Man,0
046.txt,Sonnet XLVI,William Shakespeare,1609,To the Young Man,0
047.txt,Sonnet XLVII,William Shakespeare,1609,To the Young Man,0
048.txt,Sonnet XLVIII,William Shakespeare,1609,To the Young Man,0
049.txt,Sonnet XLIX,William Shakespeare,1609,To the Young Man,0
050.txt,Sonnet L,William Shakespeare,1609,To the Young Man,0
051.txt,Sonnet LI,William Shakespeare,1609,To the Young Man,0
052.txt,Sonnet LII,William Shakespeare,1609,To the Young Man,0
053.txt,Sonnet LIII,William Shakespeare,1609,To the Young Man,0
054.txt,Sonnet LIV,William Shakespeare,1609,To the Young Man,0
055.txt,Sonnet LV,William Shakespeare,1609,To the Young Man,0
056.txt,Sonnet LVI,William Shakespeare,1609,To the Young Man,0
057.txt,Sonnet LVII,William Shakespeare,1609,To the Young Man,0
058.txt,Sonnet LVIII,William Shakespeare,1609,To the Young Man,0
059.txt,Sonnet LIX,William Shakespeare,1609,To the Young Man,0
060.txt,Sonnet LX,William Shakespeare,1609,To the Young Man,0
061.txt,Sonnet LXI,William Shakespeare,1609,To the Young Man,0
062.txt,Sonnet LXII,William Shakespeare,1609,To the Young Man,0
063.txt,Sonnet LXIII,William Shakespeare,1609,To the Young Man,0
064.txt,Sonnet LXIV,William Shakespeare,1609,To the Young Man,0
065.txt,Sonnet LXV,William Shakespeare,1609,To the Young Man,0
066.txt,Sonnet LXVI,William Shakespeare,1609,To the Young Man,0
067.txt,Sonnet LXVII,William Shakespeare,1609,To the Young Man,0
068.txt,Sonnet LXVIII,William Shakespeare,1609,To the Young Man,0
069.txt,Sonnet LXIX,William Shakespeare,1609,To the Young Man,0
070.txt,Sonnet LXX,William Shakespeare,1609,To the Young Man,0
071.txt,Sonnet LXXI,William Shakespeare,1609,To the Young Man,0
072.txt,Sonnet LXXII,William Shakespeare,1609,To the Young Man,0
073.txt,Sonnet LXXIII,William Shakespeare,1609,To the Young Man,0
074.txt,Sonnet LXXIV,William Shakespeare,1609,To the Young Man,0
075.txt,Sonnet LXXV,William Shakespeare,1609,To the Young Man,0
076.txt,Sonnet LXXVI,William Shakespeare,1609,To the Young Man,Rival Poet
077.txt,Sonnet LXXVII,William Shakespeare,1609,To the Young Man,Rival Poet
078.txt,Sonnet LXXVIII,William Shakespeare,1609,To the Young Man,Rival Poet
079.txt,Sonnet LXXIX,William Shakespeare,1609,To the Young Man,Rival Poet
080.txt,Sonnet LXXX,William Shakespeare,1609,To the Young Man,Rival Poet
081.txt,Sonnet LXXXI,William Shakespeare,1609,To the Young Man,Rival Poet
082.txt,Sonnet LXXXII,William Shakespeare,1609,To the Young Man,Rival Poet
083.txt,Sonnet LXXXIII,William Shakespeare,1609,To the Young Man,Rival Poet
084.txt,Sonnet LXXXIV,William Shakespeare,1609,To the Young Man,Rival Poet
085.txt,Sonnet LXXXV,William Shakespeare,1609,To the Young Man,Rival Poet
086.txt,Sonnet LXXXVI,William Shakespeare,1609,To the Young Man,Rival Poet
087.txt,Sonnet LXXXVII,William Shakespeare,1609,To the Young Man,0
088.txt,Sonnet LXXXVIII,William Shakespeare,1609,To the Young Man,0
089.txt,Sonnet LXXXIX,William Shakespeare,1609,To the Young Man,0
090.txt,Sonnet XC,William Shakespeare,1609,To the Young Man,0
091.txt,Sonnet XCI,William Shakespeare,1609,To the Young Man,0
092.txt,Sonnet XCII,William Shakespeare,1609,To the Young Man,0
093.txt,Sonnet XCIII,William Shakespeare,1609,To the Young Man,0
094.txt,Sonnet XCIV,William Shakespeare,1609,To the Young Man,0
095.txt,Sonnet XCV,William Shakespeare,1609,To the Young Man,0
096.txt,Sonnet XCVI,William Shakespeare,1609,To the Young Man,0
097.txt,Sonnet XCVII,William Shakespeare,1609,To the Young Man,0
098.txt,Sonnet XCVIII,William Shakespeare,1609,To the Young Man,0
099.txt,Sonnet XCIX,William Shakespeare,1609,To the Young Man,0
100.txt,Sonnet C,William Shakespeare,1609,To the Young Man,0
101.txt,Sonnet CI,William Shakespeare,1609,To the Young Man,0
102.txt,Sonnet CII,William Shakespeare,1609,To the Young Man,0
103.txt,Sonnet CIII,William Shakespeare,1609,To the Young Man,0
104.txt,Sonnet CIV,William Shakespeare,1609,To the Young Man,0
105.txt,Sonnet CV,William Shakespeare,1609,To the Young Man,0
106.txt,Sonnet CVI,William Shakespeare,1609,To the Young Man,0
106.txt,Sonnet CVI,William Shakespeare,1609,To the Young Man,0
107.txt,Sonnet CVII,William Shakespeare,1609,To the Young Man,0
108.txt,Sonnet CVIII,William Shakespeare,1609,To the Young Man,0
109.txt,Sonnet CIX,William Shakespeare,1609,To the Young Man,0
110.txt,Sonnet CX,William Shakespeare,1609,To the Young Man,0
111.txt,Sonnet CXI,William Shakespeare,1609,To the Young Man,0
112.txt,Sonnet CXII,William Shakespeare,1609,To the Young Man,0
113.txt,Sonnet CXIII,William Shakespeare,1609,To the Young Man,0
114.txt,Sonnet CXIV,William Shakespeare,1609,To the Young Man,0
115.txt,Sonnet CXV,William Shakespeare,1609,To the Young Man,0
116.txt,Sonnet CXVI,William Shakespeare,1609,To the Young Man,0
117.txt,Sonnet CXVII,William Shakespeare,1609,To the Young Man,0
118.txt,Sonnet CXVIII,William Shakespeare,1609,To the Young Man,0
119.txt,Sonnet CXIX,William Shakespeare,1609,To the Young Man,0
120.txt,Sonnet CXX,William Shakespeare,1609,To the Young Man,0
121.txt,Sonnet CXXI,William Shakespeare,1609,To the Young Man,0
122.txt,Sonnet CXXII,William Shakespeare,1609,To the Young Man,0
123.txt,Sonnet CXXIII,William Shakespeare,1609,To the Young Man,0
124.txt,Sonnet CXXIV,William Shakespeare,1609,To the Young Man,0
125.txt,Sonnet CXXV,William Shakespeare,1609,To the Young Man,0
127.txt,Sonnet CXXVII,William Shakespeare,1609,To the Dark Lady,0
128.txt,Sonnet CXXVIII,William Shakespeare,1609,To the Dark Lady,0
129.txt,Sonnet CXXIX,William Shakespeare,1609,To the Dark Lady,0
130.txt,Sonnet CXXX,William Shakespeare,1609,To the Dark Lady,0
